Mots avec des préfixes multiples et un suffixe avec l'unicité :
-------------------------------------------------------------
abiogenèse | CRÉATION  SANS DE LA VIE | genèse - a - bio | gène - a+bio
abiotrophie | NOURRITURE / CROISSANCE  SANS DE LA VIE | trophie - a - bio | tropho - a+bio
acanthuroïde | APPARENCE  DE L'ÉPINE DE L'URINE | ïde - acanth - uro |  - acantho+
acardite | INFLAMMATION  SANS DU CŒUR | ite - a - card |  - a+
acatalepsie | ATTAQUE  SANS VERS LE BAS | lepsie - a - cata |  - a+
acataleptique | ATTAQUE  SANS VERS LE BAS | leptique - a - cata |  - a+
acéricole | CULTIVER / HABITER / RENDRE UN CULTE  SANS DE LA CIRE | cole - a - céri | cult - a+
acériculture | CULTURE  SANS DE LA CIRE | culture - a - céri | cult - a+
acétobacter | BACTÉRIE  SANS DU CÉTACÉ | bacter - a - céto |  - a+
acétoxyle | BOIS  SANS DU CÉTACÉ | xyle - a - céto | xylo - a+
acholurique | À PROPOS  SANS DE LA BILE DE L'URINE | ique - a - chol - ur |  - a++
achondroplasie | FAÇONNEMENT  SANS DU CARTILAGE | plasie - a - chondro | plasmo - a+
achromateuse | AGENTE / QUALITÉ  SANS DE LA COULEUR | euse - a - chromat |  - a+chromo
achromateux | AGENT / QUALITÉ  SANS DE LA COULEUR | eux - a - chromat |  - a+chromo
achromatique | À PROPOS  SANS DE LA COULEUR | ique - a - chromat |  - a+chromo
achromatisme | DOCTRINE / ÉTAT / PROFESSION  SANS DE LA COULEUR | isme - a - chromat |  - a+chromo
achromatopsie | VISION  SANS DE LA COULEUR | opsie - a - chromat |  - a+chromo
acosmisme | DOCTRINE / ÉTAT / PROFESSION  SANS DE L'UNIVERS | isme - a - cosm |  - a+cosmo
acoumastique | À PROPOS  DE L'AUDITION DU SEIN | ique - acou - mast |  - +
acroparesthésie | SENSATION  ÉLEVÉ(E) / EXTRÊME À TRAVERS / DE PART EN PART / TERMINER / INTENSE | esthésie - acro - par |  - +
acrotomophilie | AMOUR  ÉLEVÉ(E) / EXTRÊME DÉCOUPÉ(E) | philie - acro - tomo | philo - +tomo
actinodermite | INFLAMMATION  DU RAYON DE LA PEAU | ite - actino - derm |  - +
acyanopsie | VISION  SANS BLEU(E) | opsie - a - cyan |  - a+
adénohypophyse | PRODUCTION / CROISSANCE  DE LA GLANDE INFÉRIEUR(E) | physe - adéno - hypo |  - +
adénolymphite | INFLAMMATION  DE LA GLANDE LIQUIDE | ite - adéno - lymph |  - +
adénolymphocèle | TUMEUR / HERNIE  DE LA GLANDE LIQUIDE | cèle - adéno - lympho |  - +
adénome | LOI  SANS ENLEVER | nome - a - dé |  - a+
adéphage | MANGEUR  SANS ENLEVER | phage - a - dé | phago - a+
adiaphorie | PORTEUR  SANS À TRAVERS | phorie - a - dia | phore - a+
adieuse | AGENTE / QUALITÉ  SANS DOUBLE | euse - a - di |  - a+di
adieux | AGENT / QUALITÉ  SANS DOUBLE | eux - a - di |  - a+di
aérobiologie | ÉTUDE  DE L'AIR DE LA VIE | logie - aéro - bio | logo - +bio
aérobiologique | ÉTUDE  DE L'AIR DE LA VIE | logique - aéro - bio | logo - +bio
aérobiologiste | SPÉCIALISTE  DE L'AIR DE LA VIE | logiste - aéro - bio | logo - +bio
aérosynchrone | TEMPS  DE L'AIR AVEC | chrone - aéro - syn | chrono - +syn
aérothermique | À PROPOS  DE L'AIR DE LA CHALEUR | ique - aéro - therm |  - +thermo
aérothermochimie | CHIMIE  DE L'AIR DE LA CHALEUR | chimie - aéro - thermo | chimie - +thermo
aérothermochimique | CHIMIQUE  DE L'AIR DE LA CHALEUR | chimique - aéro - thermo | chimie - +thermo
aérothermodynamique | MOUVEMENT  DE L'AIR DE LA CHALEUR | dynamique - aéro - thermo | dyne - +thermo
aérothermothérapie | MÉDECINE  DE L'AIR DE LA CHALEUR | thérapie - aéro - thermo | thérapie - +thermo
aérotransport | PASSAGE  DE L'AIR DU PASSAGE À TRAVERS / AU-DELÀ | port - aéro - trans | poros - +trans : passage
agrobiologie | ÉTUDE  DU CHAMP DE LA VIE | logie - agro - bio | logo - +bio
agrobiologique | ÉTUDE  DU CHAMP DE LA VIE | logique - agro - bio | logo - +bio
agrobiologiste | SPÉCIALISTE  DU CHAMP DE LA VIE | logiste - agro - bio | logo - +bio
agroclimatologie | ÉTUDE  DU CHAMP DE L'INCLINAISON -> DU CLIMAT | logie - agro - climato | logo - +
agroclimatologique | ÉTUDE  DU CHAMP DE L'INCLINAISON -> DU CLIMAT | logique - agro - climato | logo - +
agroécologie | ÉTUDE  DU CHAMP DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | logie - agro - éco | logo - +
agroécologique | ÉTUDE  DU CHAMP DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | logique - agro - éco | logo - +
agrogéologie | ÉTUDE  DU CHAMP DE LA TERRE | logie - agro - géo | logo - +géo
agrogéologique | ÉTUDE  DU CHAMP DE LA TERRE | logique - agro - géo | logo - +géo
agrométéorologie | ÉTUDE  DU CHAMP DU CIEL | logie - agro - météoro | logo - +météoro
agrométéorologique | ÉTUDE  DU CHAMP DU CIEL | logique - agro - météoro | logo - +météoro
agrométéorologiste | SPÉCIALISTE  DU CHAMP DU CIEL | logiste - agro - météoro | logo - +météoro
agrophysiologie | ÉTUDE  DU CHAMP DU CORPS | logie - agro - physio | logo - +physio
algodystrophie | NOURRITURE / CROISSANCE  DE LA DOULEUR DU TROUBLE | trophie - algo - dys | tropho - algos+
alloantigène | GÉNÉRATEUR / ORIGINE  DE L'AUTRE CONTRE | gène - allo - anti | gène - allo+anti
allocentriste | ADEPTE / SPÉCIALISTE  DE L'AUTRE DU CENTRE | iste - allo - centr |  - allo+centro
allothermique | À PROPOS  DE L'AUTRE DE LA CHALEUR | ique - allo - therm |  - allo+thermo
amalgame | MARIÉ  SANS MAUVAIS(E) | game - a - mal | game - a+mal
aménorrhée | ÉCOULEMENT  SANS MENSUEL(LE) -> PÉRIODIQUE | rrhée - a - méno |  - a+
amétabole | JET  SANS AU-DELÀ / APRÈS | bole - a - méta |  - a+
amétallique | À PROPOS  SANS DU MÉTAL | ique - a - métall |  - a+
amorphognosie | CONNAISSANCE  SANS DE LA FORME | gnosie - a - morpho |  - a+morpho
amorphosynthèse | COMPOSITION  SANS DE LA FORME | synthèse - a - morpho |  - a+morpho
amphidiploïde | APPARENCE  DES DEUX CÔTÉS DOUBLE | ïde - amphi - diplo |  - +diplo
amphidiscophore | PORTEUR  DES DEUX CÔTÉS DU DISQUE | phore - amphi - disco | phore - +
amphiprostyle | COLONNE  DES DEUX CÔTÉS DEVANT / EN FAVEUR DE / À LA PLACE DE | style - amphi - pro |  - +
amphiprotique | À PROPOS  DES DEUX CÔTÉS PREMIER(ÈRE) | ique - amphi - prot |  - +
amyotrophie | NOURRITURE / CROISSANCE  SANS DE LA SOURIS -> DU MUSCLE | trophie - a - myo | tropho - a+
amyotrophique | NOURRITURE / CROISSANCE  SANS DE LA SOURIS -> DU MUSCLE | trophique - a - myo | tropho - a+
anaérobie | VIE  SANS DE L'AIR | bie - an - aéro | bio - an+
anangioplasie | FAÇONNEMENT  SANS DU VAISSEAU | plasie - an - angio | plasmo - an+
anatoxique | À PROPOS  DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT TOXIQUE | ique - ana - tox |  - +
anéchoïde | APPARENCE  SANS DE L'ÉCHO | ïde - an - écho |  - an+
anémoclinomètre | MESUREUR  DU VENT DE L'INCLINAISON | mètre - anémo - clino | métro (métron) - +clino : inclinaison
anencéphalique | À PROPOS  SANS DU CERVEAU | ique - an - encéphal |  - an+
anépigraphe | QUI ÉCRIT  SANS SUR | graphe - an - épi | grapho - an+
anergique | À PROPOS  SANS DU TRAVAIL | ique - an - erg |  - an+ergo
anéroïde | APPARENCE  SANS DU DÉSIR | ïde - an - éro |  - an+
anérythropsie | VISION  SANS ROUGE | opsie - an - érythr |  - an+érythro
aneurogène | GÉNÉRATEUR / ORIGINE  SANS DE L'EURO | gène - an - euro | gène - an+
anévrisme | DOCTRINE / ÉTAT / PROFESSION  SANS DU NERF | isme - a - névr |  - a+
angéologie | ÉTUDE  SANS DE LA TERRE | logie - an - géo | logo - an+géo
angiocardiogramme | ÉCRITURE  DU VAISSEAU DU CŒUR | gramme - angio - cardio | gramma - +
angiocardiographie | ÉCRITURE  DU VAISSEAU DU CŒUR | graphie - angio - cardio | grapho - +
