mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
abiotique;VIE  SANS;a;biotique;1;1;a;bio;Frequent;Moyen
acalorique;CHALEUR  SANS;a;calorique;1;2;a;calori;Frequent;Moyen
acanthocéphale;TÊTE  DE L'ÉPINE;acantho;céphale;3;2;acantho;;Moyen;Frequent
acanthocyte;CELLULE  DE L'ÉPINE;acantho;cyte;3;2;acantho;;Moyen;Frequent
acanthodactyle;DOIGT  DE L'ÉPINE;acantho;dactyle;3;2;acantho;dactylo;Moyen;Frequent
acanthoglosse;LANGUE  DE L'ÉPINE;acantho;glosse;3;3;acantho;glosso;Moyen;Moyen
acantholyse;DÉCOMPOSITION  DE L'ÉPINE;acantho;lyse;3;2;acantho;;Moyen;Frequent
acanthomètre;MESUREUR  DE L'ÉPINE;acantho;mètre;3;1;acantho;métro (métron);Moyen;Frequent
acanthozoïde;ANIMAL  DE L'ÉPINE;acantho;zoïde;3;1;acantho;;Moyen;Moyen
acarpe;POIGNET  SANS;a;carpe;1;3;a;;Frequent;Moyen
acentrique;CENTRÉ  SANS;a;centrique;1;1;a;centro;Frequent;Frequent
acéphale;TÊTE  SANS;a;céphale;1;2;a;;Frequent;Frequent
acéphalie;TÊTE  SANS;a;céphalie;1;2;a;;Frequent;Frequent
acère;CORNE  SANS;a;cère;1;3;a;cérato;Frequent;Moyen
achrome;COULEUR  SANS;a;chrome;1;1;a;chromo;Frequent;Frequent
achromie;COULEUR  SANS;a;chromie;1;1;a;chromo;Frequent;Frequent
achronique;TEMPOREL(LE)  SANS;a;chronique;1;1;a;chrono;Frequent;Moyen
acide;QUI TUE  SANS;a;cide;1;1;a;;Frequent;Frequent
acinèse;MOUVEMENT  SANS;a;cinèse;1;2;a;cinèse;Frequent;Moyen
acinésie;MOUVEMENT  SANS;a;cinésie;1;2;a;cinèse;Frequent;Moyen
acosmique;UNIVERSALITÉ  SANS;a;cosmique;1;1;a;cosmo;Frequent;Rare
acoumètre;MESUREUR  DE L'AUDITION;acou;mètre;2;1;;métro (métron);Moyen;Frequent
acoumétrie;MESURE  DE L'AUDITION;acou;métrie;2;1;;métro (métron);Moyen;Frequent
acoumétrique;MESURAGE  DE L'AUDITION;acou;métrique;2;1;;métro (métron);Moyen;Frequent
acouphène;APPARITION  DE L'AUDITION;acou;phène;2;3;;;Moyen;Moyen
acrocarpe;POIGNET  ÉLEVÉ(E) / EXTRÊME;acro;carpe;3;3;;;Frequent;Moyen
acrocentrique;CENTRÉ  ÉLEVÉ(E) / EXTRÊME;acro;centrique;3;1;;centro;Frequent;Frequent
acrocéphale;TÊTE  ÉLEVÉ(E) / EXTRÊME;acro;céphale;3;2;;;Frequent;Frequent
acrocéphalie;TÊTE  ÉLEVÉ(E) / EXTRÊME;acro;céphalie;3;2;;;Frequent;Frequent
acrocéphalique;TÊTE  ÉLEVÉ(E) / EXTRÊME;acro;céphalique;3;2;;;Frequent;Rare
acrodonte;DENT  ÉLEVÉ(E) / EXTRÊME;acr(o);odonte;3;3;;;Frequent;Frequent
